,Title,Author,Barcode Number,Location In Library,Material type,Format,Literary form,Publisher,Availability,Image
897,digital communications,haykin simon.,119787.,IIF-R12-C11-A,Text,print,Not fiction,john wileyANDamp;sons ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.391 jay]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
898,digital communications,haykin simon.,119787.,IIF-R12-C11-A,Text,print,Not fiction,john wileyANDamp;sons ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.391 jay]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
899,digital communications,haykin simon.,119787.,IIF-R12-C11-A,Text,print,Not fiction,john wileyANDamp;sons ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.391 jay]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
900,digital communications,haykin simon.,119789.,IIF-R12-C10-A,Text,print,Not fiction,john wileyANDamp;sons ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.391 jay]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
901,digital communications,haykin simon.,119790.,IIF-R12-C10-A,Text,print,Not fiction,john wileyANDamp;sons ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.391 jay]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
902,"""probability, statistics, and random processes""",veerarajan t.,119821.,,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2007","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 519.21.216 vee]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
903,"""probability, statistics, and random processes""",veerarajan t.,119821.,,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2007","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 519.21.216 vee]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
904,"""probability, statistics, and random processes""",veerarajan t.,119821.,,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2007","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 519.21.216 vee]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
905,fundamentals of engineering heat and mass transfer,sachdeva r.c.,119853.,IIIF-R17-C3-C,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 536.24:620 sal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
906,fundamentals of engineering heat and mass transfer,sachdeva r.c.,119853.,IIIF-R17-C3-C,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 536.24:620 sal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
907,fundamentals of engineering heat and mass transfer,sachdeva r.c.,119853.,IIIF-R17-C3-C,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 536.24:620 sal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
908,fundamentals of engineering heat and mass transfer,sachdeva r.c.,119855.,IIIF-R17-C3-B,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 536.24:620 sal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
909,fundamentals of engineering heat and mass transfer,sachdeva r.c.,119857.,IIIF-R17-C3-B,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 536.24:620 sal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
910,fundamentals of engineering heat and mass transfer,sachdeva r.c.,119858.,IIIF-R17-C3-C,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 536.24:620 sal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
911,advanced physics for engineers,kalainathan s.,119859.,IIIF-R15-C3-C,Text,print,Not fiction,rba publications ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 530:620 kal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
912,advanced physics for engineers,kalainathan s.,119860.,IIIF-R15-C3-E,Text,print,Not fiction,rba publications ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 530:620 kal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
913,advanced physics for engineers,kalainathan s.,119861.,IIIF-R15-C3-E,Text,print,Not fiction,rba publications ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 530:620 kal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
914,advanced physics for engineers,kalainathan s.,119862.,IIIF-R15-C4-A,Text,print,Not fiction,rba publications ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 530:620 kal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
915,advanced physics for engineers,kalainathan s.,119863.,IIIF-R15-C4-A,Text,print,Not fiction,rba publications ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 530:620 kal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
916,advanced physics for engineers,kalainathan s.,119865.,IIIF-R15-C3-E,Text,print,Not fiction,rba publications ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 530:620 kal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
917,advanced physics for engineers,kalainathan s.,119866.,IIIF-R15-C3-E,Text,print,Not fiction,rba publications ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 530:620 kal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
918,advanced physics for engineers,kalainathan s.,119868.,IIIF-R15-C4-A,Text,print,Not fiction,rba publications ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 530:620 kal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
919,stereochemistry conformation and mechanism,kalsi p.s.,119872.,IIIF-R18-C9-A,Text,print,Not fiction,new delhi  ;  new age int ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 541.63 kal]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
920,digital circuits and design,salivahanan s.,119876.,IIF-R10-C7-F,Text,print,Not fiction,vikas pub. house ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.391 tau]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
921,digital circuits and design,salivahanan s.,119876.,IIF-R10-C7-F,Text,print,Not fiction,vikas pub. house ;   2006,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.391 tau]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
922,problems and solutions in solid state physics,pillai s.o.,119892.,IIIF-R16-C15-B,Text,print,Not fiction,new delhi  ;  new age int ;   2003,"Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.391 tau]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
923,principles of communication systems,taub herbert.,119895.,IIF-R11-C15-D,Text,print,Not fiction,"""23,daryaganjnew delhi""  ;  tata mcgraw hill publ. company ;   2005","Items available for loan: Vellore Institute of Technology, Vellore
                                               [Call number: 621.391 tau]
                                            (1).",http://10.10.6.12:80/opac-tmpl/bootstrap/images/Banner_VIT_Vellore_new.png
